BRANCH,AREA MANAGER,Target
Warehouse,ÇæäáÇíä,0
06-Red Sea Mall,ÇáãäØŞÉ ÇáÛÑÈíÉ,1100000
13-Al-Yasmin Mall,ÇáãäØŞÉ ÇáÛÑÈíÉ,730000
54-THE VILLAGE,ÇáãäØŞÉ ÇáÛÑÈíÉ,850000
21-Abha Al_Rashid Mall New,ÇãÇäí ÚÓíÑí,825000
43-Mujan Park,ÇãÇäí ÚÓíÑí,520000
52-Al_Baha Mall,ÇãÇäí ÚÓíÑí,270000
16-Ehsa Othaim Mall,ÌåÇÏ ÇíæÈí,830000
27-Dhahran Mall khobar,ÌåÇÏ ÇíæÈí,1475000
28-Al Nakheel Mall Dammam,ÌåÇÏ ÇíæÈí,1050000
36-Al jubail Mall,ÌåÇÏ ÇíæÈí,300000
42-Dareen Mall Dammam,ÌåÇÏ ÇíæÈí,520000
49-AlAhsa Mall,ÌåÇÏ ÇíæÈí,350000
17-Arar Othaim Mall,Îáíá ÇáÕÇäÚ,150000
22-Tabuk Park,Îáíá ÇáÕÇäÚ,580000
23-Alia Mall Madinah,Îáíá ÇáÕÇäÚ,825000
24-Yanbu Dana Mall,Îáíá ÇáÕÇäÚ,280000
26-Al-Noor Mall Madinah,Îáíá ÇáÕÇäÚ,680000
44-Al-Jouf Center,Îáíá ÇáÕÇäÚ,110000
08-Makkah Mall,ÑÖæÇä ÚØíæí,1150000
20-Sitten Street Makkah,ÑÖæÇä ÚØíæí,475000
55- Jabl Omar,ÑÖæÇä ÚØíæí,350000
05-Haifa Mall,ÔÑíİÉ ÇáÚãÑí,350000
07-Arab Mall,ÔÑíİÉ ÇáÚãÑí,700000
56- Aziz Mall 2,ÔÑíİÉ ÇáÚãÑí,360000
48 - Jeddah Park,ÔÑíİÉ ÇáÚãÑí,730000
15-Riyadh Othaim Mall,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,290000
25-Rabwa Othaim Mall,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,290000
39-Salam Mall Riyadh,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,375000
50-Meem Plaza Riyadh,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,480000
30-Tala Mall Riyadh,ÚÈÏÇááå ÇáÓÑÏÇÍ,320000
40-Hayat Mall Riyad,ÚÈÏÇááå ÇáÓÑÏÇÍ,380000
19-Hail Othaim Mall,ÚÈÏÇááå ÇáÓÑÏÇÍ,500000
47-Al-Nakheel Plaza,ÚÈÏÇááå ÇáÓÑÏÇÍ,430000
04-Andalos Mall,ÚÈíÏÉ ÇáÓÈÇÚí,780000
09-Al-Salam Mall,ÚÈíÏÉ ÇáÓÈÇÚí,390000
01-Jeddah INT Market,ÚÈíÏÉ ÇáÓÈÇÚí,0
18-Al_Khayyat Center,ÚÈíÏÉ ÇáÓÈÇÚí,380000
53-Al Basateen Mall,ÚÈíÏÉ ÇáÓÈÇÚí,150000
57-Sauq7,ÚÈíÏÉ ÇáÓÈÇÚí,250000
12-Al_Hamra Mall,ãÍãÏßáæ,715000
32-Atyaf Mall Riyadh,ãÍãÏßáæ,290000
38-Al_Riyadh Park,ãÍãÏßáæ,715000
29-Al Nakheel Mall Riyadh,ãÍãÏßáæ,950000
45- Riyadh Gallery Mall,ãÍãÏßáæ,570000
46-Khaleej Mall Riyadh,ãÍãÏßáæ,590000
51-Park Avenue Riyadh,ãÍãÏßáæ,570000
11-Jouri Mall,ãäØŞÉ ÇáØÇÆİ,500000
14-Al Kamal Mall,ãäØŞÉ ÇáØÇÆİ,225000
