BRANCH,AREA MANAGER,Target
Warehouse,ÇæäáÇíä,0
06-Red Sea Mall,ÇáãäØŞÉ ÇáÛÑÈíÉ,0
13-Al-Yasmin Mall,ÇáãäØŞÉ ÇáÛÑÈíÉ,0
54-THE VILLAGE,ÇáãäØŞÉ ÇáÛÑÈíÉ,0
21-Abha Al_Rashid Mall New,ÇãÇäí ÚÓíÑí,0
43-Mujan Park,ÇãÇäí ÚÓíÑí,0
52-Al_Baha Mall,ÇãÇäí ÚÓíÑí,0
16-Ehsa Othaim Mall,ÌåÇÏ ÇíæÈí,0
27-Dhahran Mall khobar,ÌåÇÏ ÇíæÈí,0
28-Al Nakheel Mall Dammam,ÌåÇÏ ÇíæÈí,0
36-Al jubail Mall,ÌåÇÏ ÇíæÈí,0
42-Dareen Mall Dammam,ÌåÇÏ ÇíæÈí,0
49-AlAhsa Mall,ÌåÇÏ ÇíæÈí,0
17-Arar Othaim Mall,Îáíá ÇáÕÇäÚ,0
22-Tabuk Park,Îáíá ÇáÕÇäÚ,0
23-Alia Mall Madinah,Îáíá ÇáÕÇäÚ,0
24-Yanbu Dana Mall,Îáíá ÇáÕÇäÚ,0
26-Al-Noor Mall Madinah,Îáíá ÇáÕÇäÚ,0
44-Al-Jouf Center,Îáíá ÇáÕÇäÚ,0
08-Makkah Mall,ÑÖæÇä ÚØíæí,0
20-Sitten Street Makkah,ÑÖæÇä ÚØíæí,0
55- Jabl Omar,ÑÖæÇä ÚØíæí,0
05-Haifa Mall,ÔÑíİÉ ÇáÚãÑí,0
07-Arab Mall,ÔÑíİÉ ÇáÚãÑí,0
56- Aziz Mall 2,ÔÑíİÉ ÇáÚãÑí,0
48- Jeddah Park,ÔÑíİÉ ÇáÚãÑí,0
15-Riyadh Othaim Mall,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,0
25-Rabwa Othaim Mall,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,0
39-Salam Mall Riyadh,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,0
50-Meem Plaza Riyadh,ÚÈÏ ÇáÌáíá ÇáÍÈÇá,0
30-Tala Mall Riyadh,ÚÈÏÇááå ÇáÓÑÏÇÍ,0
40-Hayat Mall Riyad,ÚÈÏÇááå ÇáÓÑÏÇÍ,0
19-Hail Othaim Mall,ÚÈÏÇááå ÇáÓÑÏÇÍ,0
47-Al-Nakheel Plaza,ÚÈÏÇááå ÇáÓÑÏÇÍ,0
04-Andalos Mall,ÚÈíÏÉ ÇáÓÈÇÚí,0
09-Al-Salam Mall,ÚÈíÏÉ ÇáÓÈÇÚí,0
01-Jeddah INT Market,ÚÈíÏÉ ÇáÓÈÇÚí,0
18-Al_Khayyat Center,ÚÈíÏÉ ÇáÓÈÇÚí,0
53-Al Basateen Mall,ÚÈíÏÉ ÇáÓÈÇÚí,0
57-Sauq7,ÚÈíÏÉ ÇáÓÈÇÚí,0
12-Al_Hamra Mall,ãÍãÏßáæ,0
32-Atyaf Mall Riyadh,ãÍãÏßáæ,0
38-Al_Riyadh Park,ãÍãÏßáæ,0
29-Al Nakheel Mall Riyadh,ãÍãÏßáæ,0
45- Riyadh Gallery Mall,ãÍãÏßáæ,0
46-Khaleej Mall Riyadh,ãÍãÏßáæ,0
51-Park Avenue Riyadh,ãÍãÏßáæ,0
11-Jouri Mall,ãäØŞÉ ÇáØÇÆİ,0
14-Al Kamal Mall,ãäØŞÉ ÇáØÇÆİ,0
